competition,rows,players,matches,date_min,date_max,mp_missing,pir_missing
acb,3633,272,153,2017-09-29,2018-01-21,0,0
eurocup,3316,351,144,2017-10-10,2018-01-17,0,0
euroleague,3628,245,152,2017-10-12,2018-01-19,0,0
