competition,role,file,rows,columns
acb,games,acb_games_1718_acb_games_1718.csv,3939,38
euroleague,games,euroleague_games_1718_euroleague_games_1718.csv,3932,38
eurocup,games,eurocup_games_1718_eurocup_games_1718.csv,3604,38
