competition,rows,players,pir_mean,pir_std,date_min,date_max
acb,2622,222,7.757437070938215,7.61792024643248,2017-10-14,2018-01-21
eurocup,2095,287,8.362291169451074,8.464094088019323,2017-10-31,2018-01-17
euroleague,2552,203,8.232758620689655,8.020791811629325,2017-10-26,2018-01-19
