model,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,seeds
MLP_base_MAE,5.7583094,0.28492805,7.563941,0.3319181,0.11817887035910761,0.06351549823445797,3
MLP_current_MAE,5.6982527,0.28239796,7.446864,0.30805776,0.14565827404862525,0.05023016763752517,3
MLP_small_RLR_Huber,5.6885123,0.2741393,7.4369555,0.31143025,0.147638539011501,0.05796223940176253,3
MLP_small_RLR_MAE,5.692685,0.27218264,7.4555693,0.31572714,0.14337828872044642,0.05863369269166514,3
