competition,history_length,rows
acb,3,209
acb,4,212
acb,5,211
acb,6,210
acb,7,204
acb,8,199
acb,9,196
acb,10,1181
eurocup,3,277
eurocup,4,269
eurocup,5,255
eurocup,6,249
eurocup,7,236
eurocup,8,228
eurocup,9,206
eurocup,10,375
euroleague,3,187
euroleague,4,184
euroleague,5,183
euroleague,6,182
euroleague,7,181
euroleague,8,176
euroleague,9,171
euroleague,10,1288
